RS|power_play 7 · +sepa_vcp · Entry 5 · Lead 6 · Tight 1/3 · Fund 4/5 · RSpct 71 · Materials · Earn 54d · RS +25
BUD|sepa_vcp 7 · +power_play · Entry 6 · Lead 6 · Tight 2/3 · RSpct 68 · Consumer Staples · Earn 60d · RS +20
CLBK|power_play 7 · +sepa_vcp · Entry 5 · Lead 7 · Tight 2/3 · RSpct 80 · Financials · Earn 53d · RS +43
LXP|sepa_vcp 7 · +power_play · Entry 5 · Lead 7 · Tight 3/3 · RSpct 78 · Earn 60d · RS +38
BURL|power_play 7 · +sepa_vcp · Entry 5 · Lead 6 · Tight 2/3 · RSpct 57 · Consumer Discretionary · Earn 15d · RS +8
PFG|power_play 7 · Entry 4 · Lead 7 · Tight 2/3 · RSpct 74 · Financials · Earn 57d · RS +31
CFG|power_play 7 · +sepa_vcp · Entry 4 · Lead 6 · Tight 2/3 · RSpct 77 · Financials · Earn 51d · RS +37
GL|power_play 7 · Entry 4 · Lead 6 · Tight 2/3 · RSpct 58 · Financials · Earn 54d · RS +9
CFR|power_play 7 · Entry 4 · Lead 6 · Tight 2/3 · RSpct 64 · Earn 60d · RS +14
MLI|power_play 6 · Entry 4 · Lead 7 · Tight 2/3 · Fund 4/5 · RSpct 78 · Earn 53d · RS +38
OII|power_play 6 · Entry 5 · Lead 9 · Tight 2/3 · Fund 2/5 · RSpct 91 · Earn 54d · RS +103
STLD|sepa_vcp 6 · Entry 5 · Lead 7 · Tight 1/3 · Fund 2/5 · RSpct 90 · Materials · Earn 52d · RS +96
MAN|sepa_vcp 6 · Entry 4 · Lead 7 · Tight 0/3 · Fund 2/5 · RSpct 73 · Earn 50d · RS +28
M|power_play 6 · Entry 4 · Lead 7 · Tight 1/3 · Fund 2/5 · RSpct 90 · Consumer Discretionary · Earn 19d · RS +96
IEX|power_play 6 · Entry 4 · Lead 6 · Tight 2/3 · Fund 2/5 · RSpct 72 · Industrials · Earn 59d · RS +26
CZR|power_play 6 · Entry 4 · Lead 6 · Tight 2/3 · Fund 2/5 · RSpct 48 · Earn 58d · RS -2
PKG|sepa_vcp 6 · +power_play · Entry 6 · Lead 6 · Tight 2/3 · Fund 1/5 · RSpct 61 · Consumer Discretionary · Earn 54d · RS +12
GM|power_play 6 · Entry 5 · Lead 6 · Tight 2/3 · Fund 1/5 · RSpct 81 · Consumer Discretionary · Earn 53d · RS +47
GSAT|power_play 6 · Entry 4 · Lead 8 · Tight 2/3 · Fund 1/5 · RSpct 95 · Communication Services · RS +196
EXPD|power_play 6 · Entry 4 · Lead 6 · Tight 0/3 · Fund 1/5 · RSpct 73 · Industrials · RS +28
