TVTX|power_play 8 · +sepa_vcp · Entry 4 · Lead 11 · Tight 2/3 · Fund 4/5 · RSpct 98 · Health Care · Earn 43d · RS +253
BMY|sepa_vcp 8 · +power_play · Entry 6 · Lead 6 · Tight 2/3 · Fund 3/5 · RSpct 77 · Health Care · Earn 43d · RS +30
QLYS|power_play 8 · Entry 5 · Lead 7 · Tight 1/3 · RSpct 69 · Technology · Earn 46d · RS +19
HUM|power_play 8 · Entry 4 · Lead 7 · Tight 2/3 · RSpct 64 · Earn 49d · RS +11
HNGE|power_play 7 · Entry 4 · Lead 9 · Tight 1/3 · Fund 5/5 · RSpct 80 · Health Care · Earn 46d · RS +38
XMTR|power_play 7 · Entry 4 · Lead 9 · Tight 0/3 · Fund 5/5 · RSpct 88 · Industrials · Earn 46d · RS +66
HCC|sepa_vcp 7 · Entry 4 · Lead 7 · Tight 2/3 · Fund 5/5 · RSpct 88 · Earn 47d · RS +65
IVZ|sepa_vcp 7 · +power_play · Entry 5 · Lead 6 · Tight 2/3 · Fund 4/5 · RSpct 78 · Financials · Earn 41d · RS +34
EXEL|power_play 7 · +sepa_vcp · Entry 6 · Lead 6 · Tight 2/3 · Fund 3/5 · RSpct 73 · Health Care · Earn 41d · RS +24
ROKU|sepa_vcp 7 · +power_play · Entry 5 · Lead 7 · Tight 2/3 · Fund 3/5 · RSpct 81 · Communication Services · Earn 48d · RS +41
ACA|sepa_vcp 7 · +power_play · Entry 4 · Lead 7 · Tight 3/3 · Fund 3/5 · RSpct 75 · Industrials · Earn 43d · RS +27
AMGN|sepa_vcp 7 · +power_play · Entry 4 · Lead 6 · Tight 2/3 · Fund 3/5 · RSpct 78 · Earn 46d · RS +35
SEIC|sepa_vcp 7 · +power_play · Entry 4 · Lead 7 · Tight 2/3 · Fund 2/5 · RSpct 61 · Earn 37d · RS +7
RPRX|sepa_vcp 7 · +power_play · Entry 6 · Lead 9 · Tight 2/3 · Fund 1/5 · RSpct 86 · Health Care · Earn 47d · RS +57
EXPD|power_play 7 · +sepa_vcp · Entry 5 · Lead 8 · Tight 2/3 · Fund 1/5 · RSpct 80 · Industrials · Earn 46d · RS +39
UNP|power_play 7 · +sepa_vcp · Entry 5 · Lead 6 · Tight 2/3 · Fund 1/5 · RSpct 70 · Industrials · Earn 38d · RS +19
ATKR|sepa_vcp 7 · +power_play · Entry 4 · Lead 7 · Tight 3/3 · Fund 1/5 · RSpct 82 · Industrials · Earn 58d · RS +43
STT|power_play 7 · +sepa_vcp · Entry 5 · Lead 9 · Tight 2/3 · RSpct 85 · Financials · Earn 32d · RS +52
CLBK|power_play 7 · +sepa_vcp · Entry 5 · Lead 8 · Tight 2/3 · RSpct 85 · Financials · Earn 36d · RS +51
NTRA|power_play 7 · Entry 5 · Lead 7 · Tight 1/3 · RSpct 89 · Health Care · Earn 48d · RS +71
