HNGE|power_play 7 · +sepa_vcp · Entry 5 · Lead 9 · Tight 2/3 · Fund 5/5 · RSpct 76 · Earn 52d · RS +35
EOG|power_play 7 · Entry 4 · Lead 7 · Tight 1/3 · Fund 5/5 · RSpct 61 · Energy · Earn 54d · RS +11
CNK|power_play 7 · +sepa_vcp · Entry 4 · Lead 7 · Tight 2/3 · Fund 4/5 · RSpct 69 · Communication Services · Earn 53d · RS +21
BEN|power_play 7 · +sepa_vcp · Entry 5 · Lead 7 · Tight 2/3 · Fund 3/5 · RSpct 71 · Financials · Earn 55d · RS +26
GEO|power_play 7 · Entry 4 · Lead 10 · Tight 2/3 · Fund 3/5 · RSpct 73 · Industrials · Earn 54d · RS +30
INCY|power_play 7 · Entry 4 · Lead 6 · Tight 1/3 · Fund 3/5 · RSpct 71 · Health Care · Earn 47d · RS +25
USFD|sepa_vcp 7 · +power_play · Entry 6 · Lead 6 · Tight 2/3 · Fund 2/5 · RSpct 67 · Consumer Staples · Earn 54d · RS +19
DK|power_play 7 · Entry 5 · Lead 10 · Tight 1/3 · RSpct 95 · Energy · Earn 55d · RS +174
CNI|sepa_vcp 7 · +power_play · Entry 5 · Lead 7 · Tight 2/3 · RSpct 67 · Industrials · Earn 50d · RS +19
ATAI|power_play 7 · +sepa_vcp · Entry 4 · Lead 9 · Tight 3/3 · RSpct 81 · Earn 59d · RS +48
WST|power_play 7 · +sepa_vcp · Entry 4 · Lead 7 · Tight 2/3 · RSpct 70 · Health Care · Earn 44d · RS +24
HBM|sepa_vcp 7 · Entry 4 · Lead 7 · Tight 0/3 · RSpct 93 · Materials · Earn 49d · RS +143
JHX|sepa_vcp 7 · Entry 4 · Lead 6 · Tight 2/3 · RSpct 75 · Earn 54d · RS +33
ZETA|sepa_vcp 6 · Entry 5 · Lead 7 · Tight 1/3 · Fund 4/5 · RSpct 73 · Earn 52d · RS +28
TVTX|sepa_vcp 6 · +power_play · Entry 4 · Lead 11 · Tight 2/3 · Fund 4/5 · RSpct 97 · Earn 49d · RS +242
ROKU|sepa_vcp 6 · +power_play · Entry 5 · Lead 9 · Tight 2/3 · Fund 3/5 · RSpct 82 · Earn 54d · RS +52
EXPE|power_play 6 · Entry 5 · Lead 7 · Tight 2/3 · Fund 3/5 · RSpct 77 · Earn 54d · RS +37
KNSA|sepa_vcp 6 · +power_play · Entry 4 · Lead 10 · Tight 2/3 · Fund 3/5 · RSpct 92 · Earn 47d · RS +112
CHEF|sepa_vcp 6 · +power_play · Entry 4 · Lead 8 · Tight 2/3 · Fund 3/5 · RSpct 84 · Consumer Staples · Earn 48d · RS +57
CNC|power_play 6 · Entry 4 · Lead 7 · Tight 2/3 · Fund 3/5 · RSpct 91 · Earn 47d · RS +104
