DK|sepa_vcp 8 · +power_play · Entry 5 · Lead 11 · Tight 1/3 · RSpct 94 · Energy · Earn 43d · RS +137
STT|sepa_vcp 8 · +power_play · Entry 5 · Lead 9 · Tight 2/3 · RSpct 86 · Financials · Earn 26d · RS +58
CDNA|power_play 7 · +sepa_vcp · Entry 6 · Lead 10 · Tight 2/3 · Fund 5/5 · RSpct 98 · Earn 40d · RS +258
ARW|power_play 7 · +sepa_vcp · Entry 6 · Lead 7 · Tight 1/3 · Fund 5/5 · RSpct 84 · Earn 37d · RS +51
KRYS|power_play 7 · Entry 5 · Lead 8 · Tight 1/3 · Fund 5/5 · RSpct 93 · Health Care · Earn 39d · RS +123
HNGE|power_play 7 · +sepa_vcp · Entry 4 · Lead 10 · Tight 2/3 · Fund 5/5 · RSpct 81 · Health Care · Earn 40d · RS +42
SMTC|power_play 7 · +sepa_vcp · Entry 4 · Lead 8 · Tight 0/3 · Fund 5/5 · RSpct 95 · Earn 54d · RS +148
SM|sepa_vcp 7 · +power_play · Entry 4 · Lead 7 · Tight 2/3 · Fund 5/5 · RSpct 75 · Earn 39d · RS +27
DAR|power_play 7 · +sepa_vcp · Entry 5 · Lead 7 · Tight 2/3 · Fund 4/5 · RSpct 91 · Consumer Staples · Earn 37d · RS +95
TVTX|power_play 7 · Entry 4 · Lead 10 · Tight 2/3 · Fund 4/5 · RSpct 96 · Health Care · Earn 37d · RS +186
ACA|sepa_vcp 7 · +power_play · Entry 5 · Lead 7 · Tight 3/3 · Fund 3/5 · RSpct 77 · Industrials · Earn 37d · RS +31
PR|sepa_vcp 7 · +power_play · Entry 4 · Lead 7 · Tight 2/3 · Fund 3/5 · RSpct 86 · Energy · Earn 41d · RS +59
CBZ|power_play 7 · +sepa_vcp · Entry 5 · Lead 6 · Tight 3/3 · Fund 2/5 · RSpct 28 · Earn 36d · RS -25
ADM|power_play 7 · Entry 5 · Lead 6 · Tight 2/3 · Fund 1/5 · RSpct 70 · Consumer Staples · Earn 40d · RS +20
RVMD|power_play 7 · +sepa_vcp · Entry 4 · Lead 9 · Tight 2/3 · Fund 1/5 · RSpct 99 · Health Care · Earn 41d · RS +392
TXG|sepa_vcp 7 · +power_play · Entry 6 · Lead 12 · Tight 1/3 · RSpct 98 · Health Care · Earn 42d · RS +347
MRX|sepa_vcp 7 · +power_play · Entry 5 · Lead 11 · Tight 0/3 · RSpct 92 · Financials · Earn 42d · RS +102
PSNL|power_play 7 · +sepa_vcp · Entry 5 · Lead 10 · Tight 2/3 · RSpct 96 · Health Care · Earn 40d · RS +197
NTRA|power_play 7 · +sepa_vcp · Entry 5 · Lead 9 · Tight 2/3 · RSpct 89 · Health Care · Earn 42d · RS +77
OSCR|power_play 7 · +sepa_vcp · Entry 5 · Lead 9 · Tight 0/3 · RSpct 81 · Health Care · Earn 44d · RS +42
